tensor(37.),tensor(-0.5178),tensor(-1.)
tensor(28.),tensor(-0.7111),tensor(-0.9139)
tensor(36.),tensor(-0.6029),tensor(-0.9159)
tensor(41.),tensor(-0.5031),tensor(-0.7377)
tensor(58.),tensor(-0.5211),tensor(-0.9499)
tensor(43.),tensor(-0.5587),tensor(-0.5035)
tensor(54.),tensor(-0.4529),tensor(-0.9299)
tensor(63.),tensor(-0.5811),tensor(-0.7758)
tensor(14.),tensor(-0.6908),tensor(-0.8038)
tensor(14.),tensor(-0.6146),tensor(-0.8999)
tensor(59.),tensor(-0.6965),tensor(-1.)
tensor(43.),tensor(-0.8859),tensor(-0.9239)
tensor(52.),tensor(-0.7007),tensor(-0.6797)
tensor(59.),tensor(-0.9175),tensor(-0.9319)
tensor(45.),tensor(-0.5899),tensor(-0.9499)
tensor(13.),tensor(-0.8224),tensor(-0.9259)
tensor(30.),tensor(-0.5819),tensor(-0.9259)
tensor(47.),tensor(-0.5982),tensor(-0.9399)
tensor(29.),tensor(-0.7264),tensor(-0.9239)
tensor(37.),tensor(-0.8808),tensor(-0.8238)
tensor(44.),tensor(-0.6340),tensor(-0.8799)
tensor(63.),tensor(-0.8867),tensor(-0.6677)
tensor(36.),tensor(-0.6721),tensor(-0.9079)
tensor(38.),tensor(-0.9320),tensor(-0.9399)
tensor(47.),tensor(-0.6589),tensor(-0.6917)
tensor(42.),tensor(-0.6818),tensor(-0.8819)
tensor(39.),tensor(-0.6336),tensor(-0.9039)
tensor(29.),tensor(-0.8119),tensor(-0.1972)
tensor(49.),tensor(-0.9267),tensor(-0.9139)
tensor(51.),tensor(-0.8584),tensor(-0.7177)
tensor(14.),tensor(-0.6397),tensor(-0.8358)
tensor(65.),tensor(-0.9384),tensor(-0.9620)
tensor(57.),tensor(-0.7766),tensor(-0.8999)
tensor(30.),tensor(-0.8358),tensor(-0.9039)
tensor(40.),tensor(-0.7307),tensor(-0.8979)
tensor(52.),tensor(-0.7475),tensor(-0.9079)
tensor(34.),tensor(-0.7144),tensor(-0.9059)
tensor(40.),tensor(-0.6953),tensor(-0.8058)
tensor(33.),tensor(-0.7670),tensor(-0.9239)
tensor(44.),tensor(-0.7282),tensor(-0.8839)
tensor(41.),tensor(-0.9425),tensor(-0.8358)
tensor(29.),tensor(-0.6839),tensor(-0.4835)
tensor(42.),tensor(-0.6941),tensor(-0.8619)
tensor(39.),tensor(-0.7327),tensor(-0.8999)
tensor(41.),tensor(-0.9223),tensor(-0.8959)
tensor(58.),tensor(-0.8383),tensor(-0.9219)
tensor(40.),tensor(-0.9224),tensor(-0.8739)
tensor(46.),tensor(-0.9381),tensor(-0.9319)
tensor(30.),tensor(-0.7969),tensor(-0.8699)
tensor(67.),tensor(-0.8536),tensor(-0.8639)
tensor(16.),tensor(-0.6312),tensor(-0.8819)
tensor(37.),tensor(-0.8072),tensor(1.)
tensor(44.),tensor(-0.9268),tensor(-0.9179)
tensor(67.),tensor(-0.6196),tensor(-0.6557)
tensor(47.),tensor(-0.6344),tensor(-0.6977)
tensor(28.),tensor(-0.6544),tensor(-0.9059)
tensor(55.),tensor(-0.6278),tensor(-0.8979)
tensor(54.),tensor(-0.6991),tensor(-0.8138)
tensor(45.),tensor(-0.7095),tensor(-0.2252)
tensor(34.),tensor(-0.7403),tensor(-0.6036)
tensor(25.),tensor(-0.6701),tensor(-0.8018)
tensor(72.),tensor(-0.7264),tensor(-0.7758)
tensor(54.),tensor(-0.9218),tensor(-0.2933)
tensor(55.),tensor(-0.8372),tensor(1.)
tensor(28.),tensor(-0.7977),tensor(-0.6557)
tensor(21.),tensor(-0.9475),tensor(-0.9239)
tensor(40.),tensor(-0.7287),tensor(-0.8999)
tensor(21.),tensor(-0.9710),tensor(-0.5796)
tensor(10.),tensor(-0.9383),tensor(-0.8899)
tensor(23.),tensor(-0.8693),tensor(-0.3233)
tensor(52.),tensor(-0.9193),tensor(-0.6597)
tensor(54.),tensor(-0.8866),tensor(-0.7357)
tensor(35.),tensor(-0.9256),tensor(-0.2112)
tensor(28.),tensor(-0.9387),tensor(-0.7878)
tensor(64.),tensor(-0.8450),tensor(-0.8619)
tensor(18.),tensor(-0.8372),tensor(-0.9239)
tensor(35.),tensor(-0.8776),tensor(-0.3053)
tensor(51.),tensor(-0.9699),tensor(-0.6917)
tensor(40.),tensor(-0.7634),tensor(-0.9079)
tensor(49.),tensor(-0.8285),tensor(-0.8298)
tensor(48.),tensor(-0.8893),tensor(-0.8659)
tensor(41.),tensor(-0.9281),tensor(-0.8539)
tensor(45.),tensor(-0.8613),tensor(-0.7197)
tensor(17.),tensor(-0.8229),tensor(-0.9039)
tensor(52.),tensor(-0.8424),tensor(-0.7357)
tensor(55.),tensor(-0.9462),tensor(-0.8539)
tensor(50.),tensor(-0.8362),tensor(-0.7758)
tensor(60.),tensor(-0.9223),tensor(-0.8539)
tensor(17.),tensor(-0.8185),tensor(-0.9419)
tensor(19.),tensor(-0.9888),tensor(-0.9299)
tensor(40.),tensor(-0.8268),tensor(-0.9479)
tensor(34.),tensor(-0.2731),tensor(-0.9179)
tensor(43.),tensor(-0.2801),tensor(-0.8879)
tensor(70.),tensor(-0.2590),tensor(-0.9079)
tensor(39.),tensor(-0.8190),tensor(-0.2272)
tensor(15.),tensor(-0.3619),tensor(-0.9179)
tensor(65.),tensor(-0.6098),tensor(-0.9239)
tensor(44.),tensor(-0.3829),tensor(-0.9259)
tensor(50.),tensor(-0.8289),tensor(-0.9479)
tensor(43.),tensor(-0.6300),tensor(-0.5636)
tensor(45.),tensor(-0.6971),tensor(-0.9159)
tensor(67.),tensor(-0.6416),tensor(-0.9039)
tensor(40.),tensor(-0.9552),tensor(-0.8819)
tensor(60.),tensor(-0.9863),tensor(-0.9339)
tensor(63.),tensor(-0.5993),tensor(-0.9660)
tensor(73.),tensor(-0.5409),tensor(-0.9439)
tensor(24.),tensor(-0.6351),tensor(-0.9219)
tensor(50.),tensor(-0.9650),tensor(-0.9319)
tensor(43.),tensor(-0.7963),tensor(-0.8919)
tensor(20.),tensor(-0.5774),tensor(-0.9299)
tensor(41.),tensor(-0.9572),tensor(-0.9079)
tensor(41.),tensor(-0.9061),tensor(0.0410)
tensor(50.),tensor(-0.9723),tensor(-0.9479)
tensor(32.),tensor(-0.8423),tensor(-1.)
tensor(51.),tensor(-0.9685),tensor(-0.8378)
tensor(44.),tensor(-0.9074),tensor(-0.9479)
tensor(74.),tensor(-0.9385),tensor(-0.8899)
tensor(4.),tensor(-0.8193),tensor(-0.8038)
tensor(56.),tensor(-0.8825),tensor(-0.8839)
tensor(17.),tensor(-0.8561),tensor(-0.8899)
tensor(42.),tensor(-0.9521),tensor(-0.9099)
tensor(62.),tensor(-0.3727),tensor(-0.9580)
tensor(32.),tensor(-0.7995),tensor(-0.3994)
tensor(48.),tensor(-0.5475),tensor(-0.9079)
tensor(61.),tensor(-0.8077),tensor(-0.9299)
tensor(62.),tensor(-0.3279),tensor(-0.7337)
tensor(73.),tensor(-0.9370),tensor(-0.8739)
tensor(64.),tensor(-0.8301),tensor(-0.9159)
tensor(63.),tensor(-0.3726),tensor(-0.9520)
tensor(24.),tensor(-0.5108),tensor(0.3714)
tensor(45.),tensor(-0.9587),tensor(0.2052)
tensor(37.),tensor(-0.9161),tensor(-0.3113)
tensor(42.),tensor(-0.8892),tensor(-0.8038)
tensor(42.),tensor(-0.9327),tensor(-0.8498)
tensor(40.),tensor(-0.8938),tensor(-0.9179)
tensor(43.),tensor(-0.9740),tensor(-0.7878)
tensor(42.),tensor(-0.9772),tensor(-0.8839)
tensor(59.),tensor(-0.8667),tensor(-0.8018)
tensor(55.),tensor(-0.8806),tensor(-0.9479)
tensor(43.),tensor(-0.9526),tensor(-0.7578)
tensor(55.),tensor(-0.8806),tensor(-0.9479)
tensor(58.),tensor(-0.9086),tensor(-0.9259)
tensor(52.),tensor(-0.8545),tensor(-0.7518)
tensor(40.),tensor(-0.9448),tensor(-0.7718)
tensor(55.),tensor(-0.9515),tensor(-0.8198)
tensor(60.),tensor(-0.9496),tensor(-0.6857)
tensor(61.),tensor(-0.9346),tensor(-0.9059)
tensor(41.),tensor(-0.8828),tensor(-0.8218)
tensor(48.),tensor(-0.8583),tensor(-0.9219)
tensor(40.),tensor(-0.8861),tensor(-0.8579)
tensor(61.),tensor(-0.8500),tensor(-0.8178)
tensor(68.),tensor(-0.8982),tensor(-0.9259)
tensor(39.),tensor(-0.8376),tensor(-0.0771)
tensor(37.),tensor(-0.9124),tensor(-0.6757)
tensor(13.),tensor(-0.9397),tensor(-0.1031)
tensor(30.),tensor(-0.8975),tensor(-0.7798)
tensor(41.),tensor(-0.8693),tensor(-0.8719)
tensor(45.),tensor(-0.8367),tensor(-0.8098)
tensor(53.),tensor(-0.8972),tensor(-0.9520)
tensor(35.),tensor(-0.9026),tensor(-0.6937)
tensor(43.),tensor(-0.9603),tensor(-0.5936)
tensor(42.),tensor(-0.6236),tensor(-0.7898)
tensor(62.),tensor(-0.6663),tensor(-0.9019)
tensor(45.),tensor(-0.9455),tensor(-0.7638)
tensor(35.),tensor(-0.6674),tensor(-0.9019)
tensor(45.),tensor(-0.8843),tensor(-0.6957)
tensor(45.),tensor(-0.7007),tensor(-0.9079)
tensor(51.),tensor(-0.7649),tensor(-0.9399)
tensor(55.),tensor(-0.6395),tensor(-0.5556)
tensor(54.),tensor(-0.9042),tensor(-0.9319)
tensor(47.),tensor(-0.7720),tensor(-0.8699)
tensor(67.),tensor(-0.3271),tensor(-0.8879)
tensor(63.),tensor(-0.3949),tensor(-0.9219)
tensor(47.),tensor(-0.3649),tensor(-0.9439)
tensor(39.),tensor(-0.8444),tensor(-0.8098)
tensor(42.),tensor(-0.3556),tensor(-0.9219)
tensor(49.),tensor(-0.6075),tensor(-0.8398)
tensor(8.),tensor(-0.2539),tensor(-0.8699)
tensor(73.),tensor(-0.3618),tensor(-0.8699)
tensor(4.),tensor(-0.1826),tensor(-0.8378)
tensor(57.),tensor(-0.4598),tensor(-0.9399)
tensor(41.),tensor(-0.4291),tensor(-0.8999)
tensor(66.),tensor(-0.7915),tensor(-0.9039)
tensor(71.),tensor(-0.8701),tensor(-0.8919)
tensor(40.),tensor(-0.6926),tensor(-0.7497)
tensor(69.),tensor(-0.7804),tensor(-0.8358)
tensor(38.),tensor(-0.6866),tensor(-0.6216)
tensor(55.),tensor(-0.5388),tensor(-0.8999)
tensor(64.),tensor(-0.7228),tensor(-0.8959)
tensor(38.),tensor(-0.4219),tensor(-0.8118)
tensor(54.),tensor(-0.8207),tensor(-0.8318)
tensor(56.),tensor(-0.8110),tensor(-0.7077)
tensor(52.),tensor(-0.9579),tensor(-0.7177)
tensor(40.),tensor(-0.9003),tensor(-0.9439)
tensor(34.),tensor(-0.9443),tensor(-0.9039)
tensor(39.),tensor(-0.9808),tensor(-0.9219)
tensor(32.),tensor(-0.9519),tensor(-0.8298)
tensor(43.),tensor(-0.8920),tensor(-0.6476)
tensor(37.),tensor(-0.8894),tensor(-0.9299)
tensor(46.),tensor(-0.8951),tensor(-0.7177)
tensor(27.),tensor(-0.9805),tensor(-0.9139)
tensor(37.),tensor(-0.8962),tensor(-0.9139)
